stop_point_id,lat,lon,name,first_stop_area_id
StopPoint:node:343716182,10.1030076,76.35576019999999,Thrikkunnathu Seminary,
StopPoint:node:622522403,9.9531189,76.38995369999999,Sasthammugal,
StopPoint:node:622536423,9.9390109,76.41855749999999,Kuppethazham,
StopPoint:node:622536426,9.933668899999999,76.42331039999999,Thiruvaniyoor Kochangadi,
StopPoint:node:622536442,9.9436977,76.4012304,Tondanpara,
StopPoint:node:622536446,9.9397137,76.4052537,Kumbhappilly,
StopPoint:node:622536448,9.942012199999999,76.4105538,Vandipetta,
StopPoint:node:622536449,9.9397824,76.4133647,Valavu,
StopPoint:node:622536458,9.9474175,76.39529739999999,Vennikkulam,
StopPoint:node:944902406,9.977936,76.334205,Labour Corner,
StopPoint:node:976452403,10.0281279,76.3111133,Bus Stop,
StopPoint:node:982135818,9.9734483,76.2440927,Vypin,
StopPoint:node:1049713235,10.1395161,76.1990351,,
StopPoint:node:1049713241,10.1445191,76.2264466,KMK Jn,
StopPoint:node:1190898939,9.9432792,76.3740175,Thiruvankulam Junction,
StopPoint:node:1497681417,10.0444473,76.3964925,Pazhanganad,
StopPoint:node:1525970903,10.073023599999999,76.3991994,Confident ATIK III,
StopPoint:node:1725434727,9.890457999999999,76.3120916,Kumbalam South,
StopPoint:node:1755918981,10.034550999999999,76.2720485,,
StopPoint:node:2101122696,9.900362699999999,76.3844498,"Mulanthuruthy, Pallithazham",
StopPoint:node:2101122702,9.9016755,76.3931108,"Mulanthuruthy, Karavatte Kurish",
StopPoint:node:2101122705,9.9137798,76.4120149,Thuppampady,
StopPoint:node:2101136078,9.920638799999999,76.4086246,Thalacode,
StopPoint:node:2101143428,9.9145566,76.4215018,Vettikkal,
StopPoint:node:2115941772,10.044870699999999,76.31732269999999,Kalamassery Municipality,
StopPoint:node:2115941782,10.0446182,76.3177798,Kalamassery Municipality,
StopPoint:node:2376855121,9.9517396,76.3583973,Karingachira,
StopPoint:node:2376866788,9.9469449,76.3533443,Railway Station,
StopPoint:node:2391343016,9.952093,76.25364139999999,Koovapadam Bus stop,
StopPoint:node:2391343017,9.952029,76.25236009999999,Cochin College Bus stop,
StopPoint:node:2391343018,9.9520508,76.25572249999999,,
StopPoint:node:2391343019,9.951912,76.2576833,Panayappally,
StopPoint:node:2391343020,9.9577841,76.25795959999999,Aanavathil Bus stop,
StopPoint:node:2391343021,9.9557512,76.2579174,,
StopPoint:node:2391343022,9.9593644,76.258061,Star junction bus stop,
StopPoint:node:2391343057,9.9494846,76.2557001,Panayappally bus stop,
StopPoint:node:2580734253,10.0054992,76.3128382,PipeLine Junction,
StopPoint:node:2580734650,9.9989727,76.3137629,EMC Bus Stop,
StopPoint:node:2580734682,9.999015,76.3140901,EMC Bus Stop,
StopPoint:node:2635014700,9.9310677,76.2675028,Bus to Alleppey,
StopPoint:node:2712142797,9.9783505,76.276848,Menaka,
StopPoint:node:2712147178,9.9681464,76.2880627,Ernakulam South,
StopPoint:node:2744190416,10.0189218,76.2748891,Vaduthala Valavu,
StopPoint:node:2744199202,10.0137726,76.276929,Don Bosco,
StopPoint:node:2744199206,10.013149499999999,76.2767624,Vaduthala Gate,
StopPoint:node:2744199210,10.006632999999999,76.2782682,Lourde's Hospital,
StopPoint:node:2744199215,10.0067048,76.27843399999999,Lourde's Hospital,
StopPoint:node:2744203515,10.0012253,76.2795398,Pachalam,
StopPoint:node:2744203523,10.001257599999999,76.2790758,Pachalam,
StopPoint:node:2744203531,9.9959574,76.2805364,Ayyappankavu,
StopPoint:node:2780838959,9.9945358,76.2918282,Kaloor Stand,
StopPoint:node:2780917203,10.1449847,76.23202309999999,KSRTC Bus Stand,
StopPoint:node:2858643010,10.1674518,76.2131217,Chakamarassery,
StopPoint:node:2858643013,10.1564108,76.2135426,Pattanam Kavala,
StopPoint:node:2858684139,10.181785,76.2047335,Labour Junction,
StopPoint:node:2923441825,9.967761999999999,76.3218957,Vyttila Mobility Hub Private Stand,
StopPoint:node:2923441826,9.969215,76.3216194,Vyttila Mobility Hub,
StopPoint:node:2928886789,10.0717346,76.2119072,Nayarambalam,
StopPoint:node:2965439530,10.1483551,76.2449173,Vedimara,
StopPoint:node:2965446278,10.149125399999999,76.2345361,Chendamangalam Junction,
StopPoint:node:2965448787,10.146376499999999,76.2533531,Mannam,
StopPoint:node:2965453933,10.1458484,76.2569812,Paarappuram,
StopPoint:node:2965463994,10.133282099999999,76.27508139999999,Karuchira,
StopPoint:node:2965467030,10.1308151,76.2874664,Purapillikavu,
StopPoint:node:2965468064,10.131110099999999,76.2824669,Thattampady,
StopPoint:node:2965468920,10.1319284,76.2791508,Marottichuvadu,
StopPoint:node:2965470242,10.1302825,76.2931358,Karumaloor,
StopPoint:node:3149467915,10.0423949,76.4035155,Thamarachal Bus Stop,
StopPoint:node:3276153651,9.9629067,76.3183732,Kallada Bus Stop,
StopPoint:node:3367437300,10.1004806,76.26385499999999,Koonammavu Bus Stop,
StopPoint:node:3367438603,10.0789142,76.2745096,SNDP Bus Stop,
StopPoint:node:3676223741,10.148579999999999,76.2283668,old bus stop,
StopPoint:node:3676241133,10.1264475,76.3209838,mariyapadi,
StopPoint:node:3676244636,10.136827,76.2696768,Manakkapadi,
StopPoint:node:3676244647,10.1485409,76.2278556,namboodrichanda aal,
StopPoint:node:3676397041,10.1492662,76.2355712,Chendamangalam Junction,
StopPoint:node:3711605443,10.1488639,76.23051219999999,Civil Station,
StopPoint:node:3711605445,10.1487713,76.229096,Old Bus Stand,
StopPoint:node:3728972288,10.1844139,76.1938248,tharayil kavala,
StopPoint:node:3736262611,9.9706411,76.31795009999999,Vyttila Bus Stop,
StopPoint:node:3813525947,10.0397534,76.30073209999999,stop,
StopPoint:node:3842288158,10.0096153,76.3037762,Mamangalam,
StopPoint:node:3844271357,10.1498479,76.2348281,Chendamangalam Kavala,
StopPoint:node:3846966457,10.1263087,76.3293535,,
StopPoint:node:3864767757,10.0212159,76.3346249,NGO Quarters Bus Stop,
StopPoint:node:3870727313,10.0145846,76.2277549,Valappu,
StopPoint:node:3870727314,10.0207973,76.2248102,Thekkan Malippuram,
StopPoint:node:3870727315,10.025438399999999,76.2236369,Perumalppadi,
StopPoint:node:3886536252,9.9833176,76.274318,High Court Junction,
StopPoint:node:3996656188,9.950291799999999,76.2921288,Thevara Junction,
StopPoint:node:3996661158,9.9591775,76.28900829999999,Ravipuram,
StopPoint:node:4102699591,9.9793907,76.476237,Medical Mission,
StopPoint:node:4102711889,9.9552333,76.3960251,Panikkarupadi,
StopPoint:node:4118630290,10.1684934,76.3402155,poikkattussery bus stop,
StopPoint:node:4118630691,10.175242599999999,76.3304103,hospital,
StopPoint:node:4118630889,10.178728099999999,76.3302319,kurumassery,
StopPoint:node:4122530889,10.188161599999999,76.328169,moozhikulam bus stop,
StopPoint:node:4122531089,10.1899528,76.3236028,parakkadavu bus stop,
StopPoint:node:4270131792,10.1308404,76.3902997,"Thettaly Bus Stop , Chowara",
StopPoint:node:4270140391,10.1319073,76.39943869999999,"Kaipra bus Stop , Sreemoolanagaram",
StopPoint:node:4279628189,10.1903408,76.4764861,"Plappilly Kavala Bus Stop, Neeleeswaram Mundangamattom Road",
StopPoint:node:4290205591,10.1222049,76.3667615,Gandhipuram Bus Stop,
StopPoint:node:4290219991,10.1857337,76.39740739999999,Nayathode Bus Stop,
StopPoint:node:4291964894,10.081181599999999,76.34819739999999,Kunnatheri Junction,
StopPoint:node:4291964895,10.1282269,76.372571,Kondotty Bus Stop,
StopPoint:node:4292013891,10.1278731,76.3693424,Purayar Bus Stop,
StopPoint:node:4292039789,10.0090933,76.31688799999999,"Chembumukku Bus Stop , Kakkanad",
StopPoint:node:4300226389,10.1100516,76.3724534,"Thottumugham , Aluva",
StopPoint:node:4332184553,9.9498283,76.33175829999999,Petta Bus Stop,
StopPoint:node:4351633724,10.1775036,76.3033311,Aattupuram,
StopPoint:node:4351633725,10.176903,76.30670529999999,Ayroor School,
StopPoint:node:4351633726,10.177061499999999,76.309303,Oozhan Kavala,
StopPoint:node:4354393904,10.1780796,76.2109011,Andipillikavu,
StopPoint:node:4354393905,10.1787139,76.2086774,Madaplathuruth,
StopPoint:node:4361725219,10.016383,76.3023875,Edappally High School,
StopPoint:node:4419870996,10.1185586,76.3433527,Paravoor Kavala,
StopPoint:node:4434143093,10.1534744,76.3400046,Chengamanad,
StopPoint:node:4434161789,10.1668326,76.461265,Onampilly,
StopPoint:node:4434161890,10.1534736,76.3404527,Chegamanad,
StopPoint:node:4434161990,10.1535484,76.340413,,
StopPoint:node:4434162289,10.1559262,76.330283,Palapprassery,
StopPoint:node:4437337990,10.156779,76.3263336,Chunkam Bus Stop,
StopPoint:node:4471324994,10.0228068,76.34114149999999,Mavelipuram Junction Bus Stop,
StopPoint:node:4471324995,10.022925599999999,76.3414634,Mavelipuram Junction Bus Stop,
StopPoint:node:4473580196,9.9073744,76.36663999999999,"Valiyakulam, Udayamperoor",
StopPoint:node:4548818893,10.0550777,76.3227052,HMT Junction,
StopPoint:node:4548830490,10.054534799999999,76.32199659999999,HMT Junction,
StopPoint:node:4561240974,9.9717986,76.2822067,General hospital,
StopPoint:node:4639553292,9.960856399999999,76.2428762,Chirattapalam,
StopPoint:node:4639553293,9.9633006,76.2431368,,
StopPoint:node:4641790492,10.0215163,76.3063792,,
StopPoint:node:4643976597,10.1890997,76.20162359999999,Moothakunnam,
StopPoint:node:4648279091,9.96682,76.31931689999999,,
StopPoint:node:4660701152,10.1885739,76.2015864,Moothakunnam,
StopPoint:node:4660701153,10.189625999999999,76.2020665,Moothakunnam,
StopPoint:node:4665138938,10.1452796,76.2267225,KMK Jn to Aluva,
StopPoint:node:4665138939,10.144698,76.22792919999999,KMK Jn,
StopPoint:node:4675300271,10.174714999999999,76.2999907,shap padi,
StopPoint:node:4694147800,10.182976199999999,76.1737393,Munambam Ferry,
StopPoint:node:4695161877,10.0804967,76.33918899999999,Ambattukavu,
StopPoint:node:4708279359,10.0622109,76.28810469999999,Cheranelloor Signal,
StopPoint:node:4708279361,10.1148268,76.2598095,Naalam Mile,
StopPoint:node:4708279363,10.1218792,76.2546248,,
